# NARVAL CCD QE
300.7	40.10
307.1	41.96
314.3	44.03
321.5	46.11
327.1	47.66
332.7	49.11
339.1	51.29
344.7	53.46
351.8	55.64
355.0	57.92
360.6	59.99
363.8	61.64
367.0	63.30
371.0	65.37
371.8	66.72
375.0	68.07
378.2	69.83
379.8	71.49
384.6	73.04
387.0	74.49
388.6	76.25
394.2	77.70
400.5	79.77
406.9	81.95
413.3	83.09
418.1	84.44
426.1	85.89
434.9	87.23
444.5	87.96
454.0	88.78
467.6	89.61
481.2	90.02
498.8	89.81
512.3	89.60
527.5	88.98
534.7	88.46
544.3	88.05
554.6	87.42
568.2	86.70
586.6	85.66
604.1	84.41
615.3	83.68
631.3	82.75
640.1	81.71
652.8	80.88
667.2	79.43
680.0	77.87
695.2	76.21
707.9	74.35
719.9	72.58
729.5	70.82
737.5	69.37
745.5	68.02
754.2	66.26
763.0	64.70
769.4	62.84
775.8	61.28
785.4	59.10
794.2	56.72
803.7	54.54
818.1	51.02
830.1	47.70
843.7	44.80
865.2	39.40
878.8	36.09
895.6	32.25
920.3	26.34
937.9	22.30
962.6	16.70
992.2	10.37
998.6	8.717
